319.140839, 58.719589, -5.355993, -5.942590, -4.839274, 1.572367, 5.759238, -39.400002, -24.500000, -2.800000
319.157623, 49.879929, -1.199532, 12.708811, -3.915646, -0.015882, 1.722640, -43.900002, -17.000000, -5.700000
319.174561, 30.646717, 0.263370, 22.992222, -0.874759, -1.650558, -1.159422, -45.500000, -13.100000, -5.100000
319.190674, 19.424751, 0.706311, 18.069592, 1.419651, -1.858252, -1.810605, -46.200001, -13.900001, -6.700000
319.207214, 13.304985, 0.445335, 9.002473, 2.216219, -1.573589, -1.679879, -45.900002, -14.100000, -6.700000
319.224030, 7.204373, 1.048692, -3.562681, 1.321912, -0.660956, -0.449597, -45.000000, -16.000000, -2.700000
319.241516, 7.082265, 1.659232, -3.215511, 0.120951, -0.114843, 0.259007, -45.400002, -16.400000, -2.400000
319.258087, 7.719142, 1.951334, 0.756591, -0.350637, 0.111177, 0.591318, -44.900002, -16.500000, -4.000000
319.274384, 8.408693, 1.537124, 2.446949, -0.353080, 0.125838, 0.620639, -46.700001, -16.700001, -3.700000
319.291443, 10.558752, 0.842785, 5.118959, -0.097738, 0.157603, 0.574213, -45.799999, -16.100000, -2.800000
319.307800, 12.150945, 0.081405, 5.794145, 0.356745, 0.144164, 0.404393, -44.600002, -14.700000, -2.400000
319.324554, 14.399169, 0.505192, 3.811686, 0.602313, 0.122173, 0.157603, -45.500000, -14.700000, -2.400000
319.341553, 15.699260, 0.644060, 0.658426, 0.583987, 0.307876, -0.145386, -45.799999, -15.100000, -3.400000
319.358582, 14.545219, 0.608146, 0.917007, 0.161268, 0.371406, -0.866207, -45.799999, -15.500000, -2.800000
319.374298, 13.259494, 0.548289, 2.923409, 0.218690, 0.206472, -1.055575, -46.100002, -15.200000, -1.600000
319.391754, 11.528433, 0.440547, 2.293715, 0.437380, 0.164934, -1.284039, -45.500000, -15.700000, -2.500000
319.408173, 9.962578, 0.624906, 1.733455, 0.551000, 0.119730, -1.365895, -44.900002, -16.300001, -2.500000
319.425018, 8.786988, 0.454912, 1.237840, 0.568105, 0.136834, -1.340238, -45.600002, -16.800001, -3.400000
319.441772, 7.137333, 0.438152, 0.304073, 0.478918, 0.109956, -1.067792, -45.600002, -15.400001, -3.500000
319.458557, 6.840443, 0.435758, -0.155628, 0.318872, 0.131947, -0.883311, -45.600002, -15.500000, -3.300000
319.475189, 6.754249, 0.672791, -0.407027, 0.169821, 0.189368, -0.681726, -45.500000, -16.000000, -3.100000
319.491425, 6.569890, 0.713494, 0.488432, 0.045204, 0.344528, -0.508240, -45.299999, -16.200001, -3.000000
319.508453, 6.660872, 0.902642, 1.510787, 0.080634, 0.332311, -0.346971, -45.200001, -16.700001, -2.700000
319.525330, 6.864386, 1.019961, 0.988836, 0.131947, 0.335976, -0.193033, -45.000000, -17.200001, -2.700000
319.542358, 6.756643, 1.170800, 1.084607, 0.186925, 0.136834, -0.003665, -44.900002, -17.400000, -2.800000
319.558777, 8.255460, 1.290514, 0.019154, 0.127060, -0.018326, 0.168599, -44.600002, -17.700001, -2.800000
319.575195, 9.478934, 1.211503, -0.208302, -0.051313, 0.074526, 0.177151, -44.500000, -18.100000, -2.800000
319.592377, 11.104647, 1.647261, 2.097385, -0.138056, 0.222355, 0.189368, -44.000000, -18.800001, -3.100000
319.609253, 12.174888, 1.666415, 2.056682, -0.153938, 0.200364, 0.136834, -44.100002, -18.900000, -3.000000
319.625183, 14.255512, 1.778946, 3.040729, -0.114843, 0.270002, -0.145386, -44.000000, -19.100000, -3.000000
319.642487, 14.540431, 2.001614, 6.213143, 0.386067, -0.043982, -0.671952, -43.799999, -19.400000, -3.100000
319.658875, 14.487757, 2.367938, 5.810905, 0.861320, -0.215025, -0.988380, -43.600002, -19.900000, -3.200000
319.675842, 14.748733, 2.597788, 4.898686, 1.260826, -0.201586, -1.313360, -43.400002, -20.400000, -3.400000
319.692627, 15.292233, 3.014392, 3.833234, 1.474629, -0.191812, -1.665219, -43.299999, -20.700001, -3.400000
319.709076, 15.914744, 3.148471, 1.319245, 1.448972, -0.223577, -2.153911, -43.000000, -21.300001, -3.400000
319.725311, 15.620249, 3.636904, 0.679974, 1.257161, -0.057421, -2.807537, -42.700001, -21.800001, -3.300000
319.742371, 14.226781, 3.608172, 1.091789, 1.193631, 0.026878, -3.216816, -42.600002, -22.100000, -3.200000
319.759216, 13.604269, 3.548315, 0.902642, 1.263269, -0.168599, -3.677409, -42.299999, -22.800001, -3.100000
319.776215, 12.021654, 3.272974, -0.052674, 1.266935, -0.337198, -4.235740, -40.299999, -25.800001, -2.000000
319.792358, 11.195629, 3.031152, -0.526740, 1.207070, -0.395841, -4.418999, -38.500000, -28.100000, -0.900000
319.809631, 7.946598, 2.509200, -0.907430, 1.055575, -0.565661, -4.836831, -35.600002, -31.900000, 0.900000
319.826385, 6.076670, 2.552297, -1.312063, 0.960280, -0.603535, -4.957782, -32.100002, -35.700001, 2.700000
319.842407, 3.849994, 2.310475, -2.042316, 0.663400, -0.421497, -4.895474, -29.200001, -36.700001, 3.000000
319.859528, 2.439766, 2.286532, -2.576240, 0.375071, -0.188147, -4.635245, -24.000000, -41.200001, 4.100000
319.876465, 1.443748, 2.023162, -3.131711, 0.120951, 0.072082, -4.487416, -21.500000, -42.100002, 3.700000
319.893127, -0.818842, 1.106155, -1.120521, -0.169821, -0.046426, -4.261396, -18.900000, -44.100002, 6.600000
319.909515, -3.320859, 1.041510, -0.023943, -0.097738, -0.566883, -3.986507, -14.400001, -44.600002, 4.400000
319.925934, -9.268238, 0.045491, 0.351958, -0.174707, -0.317650, -3.227812, -10.300000, -45.700001, 5.500000
319.943359, -14.485363, -1.233052, 2.719896, -0.217468, -0.326202, -1.806939, -8.700000, -45.299999, 6.500000
319.960022, -24.639482, -2.334418, 4.051113, 0.092852, -0.169821, 0.609644, -6.600000, -45.799999, 5.000000
319.976288, -33.476749, -3.603384, 3.553104, 0.171042, -0.323759, 4.174653, -5.100000, -45.700001, 7.200000
319.992767, -36.383400, -6.517216, 3.392687, 0.106291, -0.624304, 9.831265, -5.800000, -45.200001, 6.000000
320.010071, -21.225246, -18.730412, 3.921822, -0.174707, 0.570548, 14.906334, -11.100000, -44.700001, 6.500000
320.026764, 10.108628, -31.046562, 3.770983, 0.237016, 0.657291, 17.057800, -20.100000, -42.299999, 4.800000
320.043152, 47.856766, -28.194981, -5.013611, 0.769690, 2.081829, 15.667472, -24.800001, -39.100002, 5.300000
320.060455, 64.058823, -11.595473, -17.095121, -1.005484, 5.320636, 10.448239, -39.100002, -24.700001, 3.700000
320.076660, 54.019627, -4.817281, 6.885934, -3.576005, 2.471561, 2.674368, -44.400002, -16.400000, 0.200000
320.092987, 42.831181, -1.632895, 20.870893, -1.359786, -2.100155, -1.525941, -44.100002, -13.400001, -1.500000
320.109833, 42.831181, -1.632895, 20.870893, -1.359786, -2.100155, -1.525941, -44.100002, -13.400001, -1.500000
320.126282, 10.271439, -0.447729, 6.557919, 2.521652, -2.625499, -3.099530, -45.200001, -15.600000, 0.100000
320.143982, 4.618556, 0.737437, -2.504411, 2.273640, -1.205848, -1.710423, -45.600002, -16.300001, 2.900000
320.160248, 4.221107, 2.408640, -8.039975, 0.357967, 0.223577, 0.397062, -43.200001, -18.700001, 6.100000
320.176666, 6.083852, 2.791724, -7.182825, -0.372628, 0.668287, 0.818559, -42.900002, -18.400000, 6.100000
320.193726, 8.916280, 2.755810, -1.664021, -1.277930, 0.972497, 0.917520, -43.799999, -18.000000, 7.300000
320.209900, 9.598648, 2.604971, 0.593780, -1.257161, 0.789238, 0.764803, -43.500000, -17.700001, 6.100000
320.226868, 10.067925, 2.185973, 3.325648, -0.872316, 0.478918, 0.466701, -43.799999, -17.500000, 4.500000
320.243408, 9.957788, 1.386285, 3.715914, -0.438601, 0.201586, 0.307876, -44.400002, -16.800001, 5.800000
320.260193, 12.174888, 0.644060, 2.056682, -0.262672, -0.079412, 0.186925, -44.400002, -17.000000, 3.600000
320.277527, 15.352090, -0.093377, 3.035940, -0.232129, -0.092852, -0.118508, -45.000000, -16.700001, 3.600000
320.294342, 18.423944, -0.265765, 4.647287, -0.113621, -0.182038, -0.367741, -45.000000, -16.900000, 4.500000
320.311096, 20.861317, 0.217879, 7.039168, 0.411723, 0.046426, -1.152092, -44.200001, -17.000000, 3.600000
320.327637, 21.668186, -0.215485, 5.624152, 1.006706, 0.559553, -2.119702, -44.500000, -17.400000, 3.300000
320.343964, 22.738428, -0.445335, 6.510033, 1.268156, 0.460592, -2.839302, -44.100002, -18.000000, 2.900000
320.360840, 24.984257, -0.450124, 6.873963, 1.693318, 0.109956, -3.882659, -44.100002, -17.200001, 3.400000
320.377686, 21.740015, -0.780534, 4.699962, 2.135585, 0.002443, -5.337740, -43.600002, -18.500000, 3.500000
320.394440, 16.690489, -1.199532, 2.458920, 2.128254, 0.425162, -5.860641, -43.200001, -19.200001, 4.100000
320.410492, 11.490125, -1.312063, 1.568250, 1.958434, 1.014036, -5.997475, -42.200001, -21.800001, 4.800000
320.427368, 7.060717, -0.711100, 1.625713, 1.931556, 1.435533, -5.832541, -37.299999, -28.600000, 5.100000
320.444366, 3.694366, -0.426181, 1.652050, 1.898569, 1.737301, -5.426927, -34.600002, -31.200001, 6.500000
320.461456, 0.849968, 0.045491, 0.952921, 1.968208, 1.920560, -4.654793, -30.500000, -35.900002, 7.100000
320.478333, -0.122108, 0.404632, -0.110137, 1.890017, 1.952325, -4.260174, -29.000000, -36.799999, 8.600000
320.494171, 0.689551, 1.261783, -0.837996, 1.579697, 1.340238, -3.651752, -25.900000, -39.299999, 8.900001
320.511169, 0.366324, 2.037528, -1.309668, 1.402547, 1.111775, -3.293785, -21.200001, -40.400002, 8.400001
320.527557, 0.174782, 2.116539, -1.326428, 1.334130, 1.166753, -3.186273, -21.000000, -40.900002, 10.900001
320.544373, -1.424594, 2.054288, -0.577020, 0.791681, 1.891239, -2.415361, -18.100000, -42.000000, 8.600000
320.561768, -2.099779, 1.738243, 0.220273, 0.654848, 2.090381, -1.971873, -17.400000, -43.000000, 9.800000
320.578674, -3.186780, 1.446142, 0.909824, 0.737925, 2.085494, -1.655445, -14.700000, -42.400002, 10.500000
320.594727, -5.044737, 0.938556, 1.379102, 0.940732, 2.127033, -1.329243, -14.400001, -43.700001, 10.500000
320.611145, -9.751882, -1.719089, -0.258582, 1.304808, 2.684142, -0.733038, -13.500000, -43.500000, 11.200000
320.628265, -23.988239, -6.361588, -1.570644, 1.353677, 2.339614, 1.269378, -12.000000, -42.700001, 12.100000
320.644318, -34.831909, -6.933820, 0.979258, 1.529607, 0.840551, 4.078136, -13.400001, -42.600002, 11.800000
320.661407, -41.672352, -8.858817, 1.185166, 2.090381, 0.204029, 10.263758, -16.900000, -41.400002, 13.200000
320.678589, -26.605181, -21.242006, -1.726272, 2.204002, 0.570548, 14.967421, -21.100000, -39.200001, 14.600000
320.694397, 3.691972, -34.740929, -9.919480, 1.672549, 2.134363, 18.223331, -24.200001, -35.900002, 14.700000
320.711395, 64.154594, -27.866964, -21.450308, -1.281595, 5.020091, 15.880053, -34.000000, -27.900000, 15.000000
320.728607, 72.620750, -7.716748, -13.448642, -4.042706, 4.935791, 8.511796, -40.700001, -15.100000, 11.800000
320.745483, 41.231808, -7.041562, 11.923489, -4.278500, 1.191187, 0.873537, -46.200001, -4.700000, 8.400001
320.761566, 32.478336, -4.031959, 20.291479, -2.425135, -1.731192, -0.455705, -45.200001, -3.000000, 7.400000
320.778992, 26.478285, -2.305687, 15.840522, -0.285885, -3.304781, -1.232726, -46.600002, -1.200000, 4.900000
320.795898, 18.799847, -2.674405, 8.786988, 1.125214, -1.566258, -1.516168, -47.700001, -1.900000, 5.500000
320.811676, 10.348056, -1.666415, 1.987248, 1.431868, -0.491136, -0.846659, -46.500000, -2.700000, 8.600000
320.829285, 7.922655, -0.421392, -2.810879, 0.811229, -0.195477, 0.124617, -46.600002, -4.200000, 9.800000
320.844971, 8.329682, 0.110137, -2.434978, 0.168599, 0.191812, 0.623083, -45.400002, -3.400000, 8.600000
320.862335, 9.852441, 0.339987, 0.466884, -0.167377, 0.564439, 0.767247, -46.000000, -2.800000, 8.600000
320.878387, 11.214784, 0.624906, 3.938582, 0.098960, 0.342085, 0.463036, -46.299999, -2.200000, 9.200000
320.895233, 11.415902, 0.591386, 4.340820, 0.466701, 0.057421, 0.178373, -46.600002, -2.600000, 8.900001
320.912781, 10.927470, 0.320833, 3.553104, 0.819781, -0.153938, -0.109956, -46.299999, -2.400000, 9.200000
320.928558, 10.166091, 0.045491, 2.152453, 0.879646, -0.141721, -0.162490, -46.900002, -2.200000, 9.200000
320.946136, 10.807756, 0.126897, 1.103761, 0.802677, -0.144164, -0.199142, -47.200001, -2.300000, 8.900001
320.962433, 11.272245, -0.112531, 0.682368, 0.627969, -0.032987, -0.271224, -45.700001, -1.600000, 9.500000
320.978943, 11.272245, -0.112531, 0.682368, 0.627969, -0.032987, -0.271224, -45.700001, -1.600000, 9.500000
320.995300, 11.415902, 0.040703, 1.994431, 0.445932, 0.019548, -0.398284, -46.900002, -2.500000, 9.200000
321.012451, 11.626598, 0.263370, 0.897853, 0.411723, 0.307876, -0.445932, -46.799999, -2.700000, 9.600000
321.029144, 11.633781, 0.361535, 0.090982, 0.414167, 0.084299, -0.502131, -46.700001, -2.200000, 8.600000
321.045898, 12.186859, 0.615329, -1.228263, 0.299324, 0.073304, -0.636522, -46.799999, -2.000000, 8.500000
321.062653, 11.734341, 0.605752, -1.079818, 0.074526, 0.364076, -0.744034, -46.799999, -2.100000, 8.600000
321.079285, 11.959403, 0.797293, -1.345582, -0.036652, 0.318872, -0.891863, -46.799999, -2.300000, 8.900001
321.096741, 12.713599, 1.185166, -2.446949, -0.117286, 0.372628, -0.974941, -46.799999, -2.500000, 9.100000
321.112427, 13.113443, 1.489239, -3.541132, -0.272446, 0.640187, -1.139875, -46.799999, -2.600000, 9.100000
321.129303, 12.933872, 1.319245, -2.928198, -0.509462, 0.680504, -1.350012, -46.799999, -2.700000, 9.000000
321.146271, 13.130203, 1.345582, -2.219493, -0.549779, 0.272446, -1.466077, -46.799999, -2.800000, 8.900001
321.163147, 16.185297, 2.018374, -5.432610, -1.029919, 0.260229, -1.828930, -46.900002, -3.300000, 8.700000
321.179993, 16.477400, 1.795706, -5.118959, -1.298699, 0.542448, -2.050064, -46.900002, -3.600000, 8.600000
321.196564, 15.622643, 1.558673, -1.417411, -1.543046, 0.553444, -2.515543, -46.900002, -3.900000, 8.500000
321.212555, 13.908342, 1.585010, 2.195550, -1.103223, -0.182038, -2.905275, -46.299999, -7.200000, 7.000000
321.229462, 13.867640, 1.790918, 0.864333, -0.734260, -0.576657, -3.200934, -45.400002, -11.000000, 6.700000
321.246399, 14.095096, 1.817255, -0.787716, -0.759916, -0.656069, -3.426954, -44.500000, -12.400001, 6.400000
321.263275, 14.360860, 1.755003, -3.069460, -1.172861, -0.583987, -3.876551, -43.600002, -16.100000, 5.200000
321.279633, 15.024075, 1.508393, -2.870735, -1.566258, -0.504575, -4.349360, -43.000000, -20.700001, 4.900000
321.297058, 14.741550, 0.696734, -3.349591, -2.034181, -0.478918, -5.435479, -41.700001, -24.500000, 4.700000
321.312866, 13.156540, -0.138868, -2.636096, -2.223550, -0.609644, -5.826433, -39.600002, -25.800001, 5.500000
321.330048, 7.609005, -1.187560, 0.902642, -2.200337, -1.224174, -6.459289, -33.700001, -31.900000, 4.100000
321.346924, 6.452570, -1.278543, 1.400651, -2.068390, -1.262048, -6.527706, -32.600002, -34.600002, 4.700000
321.363922, 3.835628, -1.862746, 1.328822, -1.912008, -1.114218, -6.497163, -30.400000, -36.299999, 4.700000
321.380524, 2.636096, -2.411035, 1.403045, -1.854587, -0.948063, -6.420194, -27.900000, -38.299999, 4.400000
321.396973, -3.119740, -5.061497, 4.448563, -1.257161, -1.653001, -6.108653, -17.700001, -43.700001, 0.600000
321.413147, -8.054340, -7.173247, 5.557112, -0.563218, -2.679255, -5.353623, -15.700000, -44.900002, -0.200000
321.429779, -21.455097, -11.150138, 5.226702, -0.219911, -3.177721, -3.396411, -10.100000, -45.500000, -1.000000
321.446716, -34.705013, -13.149357, 4.556305, -0.166155, -3.902207, -0.109956, -8.000000, -45.500000, -1.000000
321.463837, -43.420174, -15.234771, 1.807678, -0.640187, -2.907719, 6.536258, -5.500000, -45.200001, -1.000000
321.480713, -35.849476, -20.109514, 0.196331, -1.175305, -2.334727, 12.266174, -7.700000, -45.000000, -2.300000
321.497223, 2.269773, -33.273235, -3.787743, -1.743409, -1.992642, 17.785952, -14.800000, -44.200001, -2.800000
321.514465, 23.427979, -34.343479, -10.764660, -1.996308, -0.658513, 18.134146, -20.800001, -41.299999, -2.600000
321.530457, 56.457001, -25.800705, -20.617100, -5.536882, 2.824641, 14.385877, -32.799999, -35.200001, -2.600000
321.546753, 65.892838, -18.400002, -2.827639, -7.953465, 2.236989, 9.161757, -36.799999, -28.300001, -3.600000
321.563843, 61.006123, -7.762239, 29.418455, -5.750685, -0.070860, 1.539380, -42.299999, -17.100000, -7.200000
321.581360, 27.641903, -2.581028, 33.958000, 2.112372, -2.652377, -3.308446, -45.600002, -8.500000, -10.800000
321.597473, 24.115135, -3.079037, 28.987486, 2.836858, -2.778215, -3.441615, -45.600002, -8.500000, -10.800000
321.613953, 10.719169, -2.810879, 2.648068, 3.354872, -2.219884, -2.685364, -45.000000, -11.200000, -7.700000
321.630981, 6.035967, 0.395055, -7.211556, 0.641409, 0.199142, -0.536340, -44.400002, -14.300000, -4.600000
321.648010, 7.340847, 1.527547, -4.395888, -0.540005, 0.766025, 0.043982, -44.799999, -15.200000, -3.400000
321.663757, 8.075889, 2.073442, -0.052674, -1.127657, 0.731817, 0.193033, -44.200001, -14.700000, -3.000000
321.680573, 8.128563, 1.898660, 5.789357, -1.092227, 0.610865, 0.278555, -44.900002, -15.300000, -4.900000
321.697479, 9.797373, 0.957710, 8.660092, -0.320093, 0.497244, 0.353080, -45.700001, -14.700000, -6.900000
321.714722, 14.940275, -0.778139, 8.272220, 0.558331, 0.452040, 0.068417, -46.100002, -14.900001, -6.900000
321.730621, 17.930723, -1.587404, 8.212362, 0.751364, 0.492357, -0.173486, -45.200001, -14.400001, -5.900000
321.747650, 21.656216, -2.303292, 10.079897, 1.334130, 0.840551, -0.937067, -45.200001, -14.400001, -5.900000
321.765076, 23.047289, -3.586624, 14.557191, 2.759889, 1.130101, -2.322510, -46.100002, -15.500000, -6.500000
321.781616, 22.089579, -4.429409, 15.974602, 3.558901, 1.091005, -2.916271, -44.799999, -16.600000, -5.900000
321.798401, 19.180536, -5.339233, 15.653769, 4.630359, 0.957837, -3.500258, -44.700001, -18.200001, -7.700000
321.814697, 13.563567, -6.562707, 11.205206, 5.996253, 0.810007, -3.891212, -43.400002, -20.700001, -6.200000
321.831116, 12.047991, -6.665661, 9.483723, 6.234491, 0.745256, -3.889990, -43.000000, -21.700001, -5.700000
321.848389, 9.811738, -4.747847, -0.622511, 6.068336, 1.005484, -3.703065, -41.600002, -22.000000, -4.800000
321.864960, 9.804555, -2.324841, -7.309721, 4.860044, 1.517389, -3.554014, -40.200001, -25.600000, -0.500000
321.882233, 9.057542, -0.378295, -8.509253, 3.174056, 1.659110, -3.602883, -38.200001, -28.800001, -0.100000
321.897766, 7.549149, 0.857150, -5.657671, 1.999973, 1.429425, -3.770260, -36.400002, -31.200001, 2.400000
321.914673, 7.697594, 1.223474, -5.030371, 1.583363, 1.409877, -4.169766, -35.000000, -32.700001, 3.700000
321.931732, 6.208354, 0.586597, -3.821263, 1.211957, 1.265713, -4.861266, -33.000000, -35.200001, 4.100000
321.948853, 3.313676, -1.393468, -2.401458, 1.202183, 0.984715, -5.362175, -29.600000, -37.900002, 4.700000
321.964600, 3.313676, -1.393468, -2.401458, 1.205848, 0.937067, -5.406157, -29.600000, -37.900002, 4.700000
321.981537, -8.588264, -5.162056, -2.051893, 1.480737, 1.075123, -5.815437, -21.900000, -41.700001, 7.800000
321.998260, -24.311466, -6.833261, -4.628133, 1.130101, 1.723862, -3.492928, -17.300001, -43.500000, 7.700000
322.015625, -38.090519, -4.386312, -2.063865, 0.023213, 0.596204, 2.409253, -13.500000, -44.000000, 7.900000
322.031464, -39.251740, -5.272193, 0.203513, -0.271224, 0.507018, 5.280319, -13.100000, -44.100002, 8.800000
322.048889, -37.137596, -8.399116, 3.330436, -0.311541, 0.577879, 8.778133, -13.600000, -43.500000, 8.200000
322.065552, -18.871674, -19.180536, 5.581055, 0.405615, -0.098960, 13.928949, -18.800001, -42.000000, 7.800000
322.082031, 12.196436, -27.730492, 0.718282, 1.727527, -0.513127, 15.961909, -25.800001, -38.100002, 8.000000
322.099335, 34.496712, -27.857388, -6.397502, 2.043955, 0.940732, 15.537969, -31.100000, -35.100002, 7.800000
322.115387, 63.412369, -8.820508, -11.542799, 0.289550, 3.791030, 9.531941, -37.500000, -25.400000, 9.200000
322.132050, 48.182384, -2.537931, -11.839689, -2.228436, 3.825238, 4.707327, -42.900002, -14.100000, 7.900000
322.149017, 39.349907, -0.835602, 14.051999, -2.069612, -2.532647, -0.988380, -46.400002, -8.100000, 5.100000
322.165131, 28.326666, 1.455719, 17.401588, -0.360410, -4.019493, -2.420248, -46.700001, -6.000000, 1.400000
322.182678, 21.395239, 0.423787, 16.355291, 0.698830, -3.745826, -2.548530, -46.500000, -6.900000, 3.900000
322.199463, 10.087080, 0.519558, 6.634535, 2.674368, -1.401325, -1.426981, -46.000000, -9.700000, 8.200000
322.216064, 8.408693, 0.390267, 2.554691, 2.765998, -1.150870, -1.112996, -46.000000, -9.700000, 8.200000
322.233063, 6.620170, 1.355160, -3.277762, 2.059838, -0.889420, 0.053756, -46.400002, -9.900001, 10.700000
322.249054, 6.715941, 1.884294, -3.905062, 1.163087, -0.105069, 0.461814, -44.900002, -8.700000, 11.700000
322.266541, 8.205180, 2.408640, -0.991230, 0.581544, 0.442266, 0.713491, -45.799999, -9.200000, 12.600000
322.282532, 8.231517, 2.315264, -0.519558, 0.514349, 0.546114, 0.728151, -46.400002, -8.700000, 12.300000
322.299438, 8.411087, 1.987248, -0.636877, 0.505796, 0.439823, 0.739147, -46.600002, -6.300000, 11.400001
322.315460, 8.865999, 1.898660, -0.854756, 0.438601, 0.371406, 0.713491, -46.600002, -6.300000, 11.400001
322.332977, 10.276228, 1.745426, -0.766168, 0.266337, 0.265116, 0.529009, -46.299999, -6.200000, 11.400001
322.349213, 11.370411, 1.292908, -0.007183, 0.169821, 0.080634, 0.415388, -46.200001, -5.500000, 10.400001
322.366302, 12.438257, 1.204320, -0.706311, 0.095295, 0.006109, 0.298102, -46.799999, -5.400000, 11.300000
322.382477, 13.079924, 1.520365, -2.367938, -0.128282, -0.073304, 0.097738, -46.500000, -5.900000, 11.700000
322.399933, 13.415122, 1.462902, -1.913026, -0.335976, 0.177151, 0.007330, -46.200001, -5.900000, 11.300000
322.416718, 14.423112, 1.580221, -2.705531, -0.750143, -0.068417, -0.265116, -46.700001, -6.500000, 9.800000
322.432556, 14.418323, 1.472479, -3.794926, -1.076345, 0.240681, -0.491136, -46.500000, -6.300000, 10.400001
322.449341, 13.668915, 1.515576, -2.073442, -1.326799, 0.696386, -0.669508, -46.299999, -6.400000, 9.900001
322.466278, 12.660925, 1.575433, -0.174782, -1.343904, 0.812451, -0.725708, -46.500000, -6.500000, 10.300000
322.483551, 11.535616, 1.987248, 1.793312, -0.541227, 1.143540, -0.690278, -46.400002, -6.700000, 10.900001
322.500275, 11.394354, 1.999219, 0.158022, 0.037874, 0.789238, -0.827112, -46.400002, -6.600000, 11.100000
322.516022, 11.310555, 1.999219, -0.835602, 0.196699, 0.706160, -0.930959, -46.400002, -6.500000, 11.100000
322.533081, 10.819728, 1.879506, -2.245830, 0.213803, 0.630413, -1.087340, -46.400002, -6.500000, 11.000000
322.549713, 10.518049, 1.776552, -2.959324, 0.113621, 0.293215, -1.167974, -46.500000, -6.500000, 10.800000
322.566650, 10.874796, 2.066259, -4.261809, -0.161268, 0.042761, -1.293813, -46.600002, -6.600000, 10.600000
322.583588, 11.126195, 1.664021, -4.697567, -0.593761, -0.051313, -1.503950, -46.600002, -6.700000, 10.200000
322.600037, 10.561146, 1.695147, -2.906650, -0.869872, -0.310320, -1.633454, -46.600002, -7.100000, 9.900001
322.616486, 11.207601, 1.771763, -2.085413, -0.959058, -0.780686, -1.677436, -46.299999, -8.000000, 9.200000
322.633392, 13.544413, 2.312870, -4.474900, -1.288926, -0.966389, -1.881465, -46.100002, -10.500000, 8.700000
322.650543, 16.187693, 1.781340, -4.364763, -1.836261, -0.768468, -2.177124, -45.100002, -12.700000, 8.300000
322.667419, 18.797451, 2.085413, -0.763774, -2.114815, -1.152092, -3.141069, -44.799999, -15.300000, 8.600000
322.683929, 19.503763, 1.948940, -0.912219, -2.095268, -1.004262, -3.583336, -44.400002, -16.900000, 8.500000
322.700012, 18.000158, 0.756591, -1.383891, -2.223550, -0.632856, -4.428773, -43.000000, -19.500000, 8.200000
322.717163, 16.240366, 0.016760, 0.457306, -2.294410, -0.932180, -5.246111, -42.400002, -21.100000, 7.000000
322.733368, 12.941055, -0.656031, 0.490826, -2.146580, -1.353677, -6.106209, -38.799999, -27.700001, 5.600000
322.750610, 8.408693, -1.149252, 0.045491, -2.217441, -1.423316, -6.469063, -35.200001, -32.100002, 6.300000
322.767822, 5.542746, -1.319245, 0.545895, -2.302962, -1.264491, -6.383542, -33.200001, -33.600002, 6.000000
322.784332, 2.293715, -1.644867, 1.936968, -2.089159, -1.034806, -5.987701, -28.100000, -38.500000, 5.500000
322.801086, -0.816448, -3.215511, 2.880313, -1.731192, -1.419651, -5.672495, -24.100000, -41.500000, 3.400000
322.816895, -2.253013, -3.926611, 3.672817, -1.568702, -1.773953, -5.555209, -21.200001, -43.299999, 1.900000
322.834778, -8.691217, -5.952167, 5.514015, -1.053132, -2.590069, -4.910135, -14.900001, -44.700001, 1.300000
322.850769, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.867218, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.884735, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.901428, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.917114, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.934753, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.951141, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.967590, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
322.984741, -19.676151, -8.435030, 5.205153, -0.761138, -2.937040, -3.154508, -10.700000, -46.100002, 0.800000
323.001740, 41.983608, -5.870762, 49.513603, -1.910787, -1.433090, -2.128254, -44.900002, -6.800000, -11.700000
323.017670, 32.626781, -5.585843, 44.121696, 1.178970, -2.576630, -3.489262, -45.100002, -4.800000, -13.600000
323.034546, 8.399116, -5.655277, 1.843592, 4.250401, -1.958434, -3.532023, -46.100002, -8.400001, -10.600000
323.051880, 3.742252, -0.732648, -3.737463, 1.877800, -0.073304, -1.580919, -45.900002, -13.200000, -6.500000
323.067688, 3.847600, 0.045491, -2.298504, 1.040914, 0.068417, -0.912633, -45.900002, -13.200000, -6.500000
323.084686, 4.247444, 1.482056, 1.254600, 0.464258, -0.102625, -0.128282, -45.200001, -15.100000, -5.900000
