326.945923, 0.043711, 0.681811, -0.384278, 0.620930
326.961823, 0.040533, 0.696990, -0.348245, 0.625530
326.978394, 0.028363, 0.708567, -0.318573, 0.628999
326.995178, 0.014722, 0.719108, -0.288045, 0.632216
327.011658, 0.005299, 0.731062, -0.258665, 0.631357
327.029022, 0.002472, 0.745986, -0.233317, 0.623748
327.045288, 0.001472, 0.761575, -0.208252, 0.613704
327.062378, 0.000737, 0.771455, -0.184989, 0.608799
327.078766, 0.001327, 0.772234, -0.168101, 0.612695
327.095917, -0.003876, 0.761809, -0.172896, 0.624291
327.112335, -0.027509, 0.745136, -0.206467, 0.633551
327.129608, -0.085298, 0.725818, -0.266577, 0.628371
327.145294, -0.174258, 0.697264, -0.337951, 0.607656
327.162750, -0.255666, 0.666856, -0.387601, 0.582841
327.178894, -0.324350, 0.641065, -0.406363, 0.564537
327.196014, -0.357835, 0.628820, -0.399108, 0.563252
327.212189, -0.361722, 0.622110, -0.394524, 0.571390
327.229736, -0.337000, 0.623173, -0.393700, 0.585736
327.246582, -0.294355, 0.630549, -0.390482, 0.602733
327.263306, -0.264199, 0.637716, -0.380386, 0.615486
327.279816, -0.254532, 0.641252, -0.367019, 0.623945
327.296295, -0.253897, 0.642095, -0.355861, 0.629772
327.313324, -0.258914, 0.642102, -0.347285, 0.632504
327.329712, -0.265151, 0.643225, -0.340114, 0.632676
327.346497, -0.265954, 0.646969, -0.334942, 0.631279
327.363373, -0.261572, 0.652440, -0.333578, 0.628194
327.379272, -0.254874, 0.657423, -0.335662, 0.624632
327.396576, -0.248964, 0.661193, -0.336036, 0.622832
327.413330, -0.244000, 0.664690, -0.333321, 0.622534
327.430298, -0.238861, 0.667798, -0.328658, 0.623679
327.446014, -0.234446, 0.671025, -0.319597, 0.626593
327.462952, -0.232162, 0.675234, -0.306378, 0.629518
327.479767, -0.230432, 0.680604, -0.289286, 0.632450
327.496674, -0.214550, 0.689599, -0.275712, 0.634354
327.513794, -0.182393, 0.702548, -0.264965, 0.634785
327.530273, -0.148356, 0.716304, -0.251709, 0.633673
327.546570, -0.117518, 0.729933, -0.237417, 0.630096
327.563599, -0.089034, 0.742676, -0.223698, 0.624871
327.580048, -0.062891, 0.755212, -0.209682, 0.617845
327.597168, -0.044453, 0.768626, -0.204927, 0.604353
327.613464, -0.028814, 0.781949, -0.210530, 0.586006
327.630188, -0.012242, 0.787473, -0.223830, 0.574139
327.646790, 0.005691, 0.781686, -0.252968, 0.570037
327.664032, 0.017386, 0.767222, -0.300484, 0.566372
327.680878, 0.012781, 0.744026, -0.368456, 0.557226
327.697815, -0.020742, 0.717722, -0.440015, 0.539289
327.714600, -0.065237, 0.692188, -0.497970, 0.518311
327.730347, -0.095714, 0.666404, -0.540611, 0.504464
327.747192, -0.110484, 0.647535, -0.562371, 0.502226
327.763794, -0.102950, 0.641589, -0.561292, 0.512558
327.781067, -0.077671, 0.645533, -0.548522, 0.525717
327.797943, -0.045641, 0.654339, -0.529379, 0.538066
327.814667, -0.013320, 0.667072, -0.505386, 0.547194
327.831512, 0.016310, 0.682197, -0.480065, 0.551251
327.847687, 0.042371, 0.698657, -0.456756, 0.549051
327.864136, 0.064788, 0.714835, -0.438175, 0.541126
327.880676, 0.088424, 0.732189, -0.423308, 0.526204
327.897583, 0.113303, 0.749993, -0.411168, 0.505583
327.914032, 0.139639, 0.767418, -0.403349, 0.478414
327.931000, 0.165817, 0.783069, -0.400559, 0.445937
327.948242, 0.192215, 0.797523, -0.399247, 0.409406
327.965210, 0.219626, 0.809971, -0.398200, 0.370336
327.980835, 0.249364, 0.816910, -0.398657, 0.333988
327.998291, 0.282923, 0.807303, -0.412451, 0.313210
328.014771, 0.324021, 0.778285, -0.443883, 0.303728
328.031952, 0.336841, 0.746470, -0.491163, 0.296781
328.048401, 0.323060, 0.710427, -0.554306, 0.289260
328.064545, 0.292323, 0.674444, -0.614453, 0.286565
328.081543, 0.251363, 0.637975, -0.668555, 0.287816
328.098328, 0.232925, 0.604072, -0.706300, 0.286328
328.114929, 0.247089, 0.585975, -0.718823, 0.280845
328.131989, 0.279377, 0.582156, -0.711911, 0.276090
328.147980, 0.317988, 0.585178, -0.691748, 0.279168
328.165375, 0.353825, 0.589094, -0.667412, 0.286946
328.182007, 0.385550, 0.592950, -0.644880, 0.289640
328.198212, 0.407695, 0.597900, -0.628630, 0.284824
328.215668, 0.422110, 0.606065, -0.616444, 0.272957
328.232056, 0.430712, 0.618045, -0.605856, 0.255826
328.248840, 0.434771, 0.631512, -0.595559, 0.239742
328.265350, 0.439231, 0.645499, -0.584619, 0.220519
328.282501, 0.444650, 0.657714, -0.576234, 0.194041
328.298584, 0.446077, 0.669267, -0.572615, 0.158775
328.315460, 0.451414, 0.675440, -0.569573, 0.124873
328.332153, 0.462308, 0.678550, -0.563583, 0.090638
328.348755, 0.470876, 0.676833, -0.562682, 0.059676
328.365875, 0.475776, 0.662875, -0.577179, 0.033145
328.382019, 0.473885, 0.627311, -0.617441, 0.026072
328.399017, 0.466562, 0.574989, -0.670434, 0.047177
328.415985, 0.468251, 0.505120, -0.717969, 0.100578
328.432404, 0.492032, 0.426767, -0.740677, 0.164842
328.448761, 0.525811, 0.379267, -0.738937, 0.183444
328.466095, 0.554233, 0.365503, -0.730220, 0.161281
328.482178, 0.575573, 0.358839, -0.722833, 0.132146
328.499237, 0.587796, 0.361049, -0.714543, 0.116485
328.515808, 0.594202, 0.372485, -0.703731, 0.113757
328.533325, 0.599781, 0.385028, -0.692369, 0.112436
328.549988, 0.607182, 0.397034, -0.679660, 0.108426
328.565826, 0.613094, 0.408878, -0.668380, 0.101008
328.582947, 0.615987, 0.422034, -0.658964, 0.090635
328.600555, 0.616861, 0.437744, -0.649950, 0.073672
328.616608, 0.618566, 0.454300, -0.639633, 0.043080
328.633575, 0.618944, 0.472245, -0.627564, 0.007522
328.650085, 0.610320, 0.493085, -0.619301, -0.029017
328.666199, 0.597208, 0.510806, -0.615236, -0.062483
328.683014, 0.589691, 0.518659, -0.612925, -0.087059
328.699982, 0.588502, 0.514492, -0.615018, -0.103516
328.716980, 0.598474, 0.497268, -0.617428, -0.115478
328.733734, 0.617404, 0.460645, -0.626254, -0.120100
328.750214, 0.633947, 0.409487, -0.645927, -0.114932
328.766418, 0.644435, 0.356082, -0.670468, -0.091554
328.783478, 0.649906, 0.305352, -0.693832, -0.054573
328.800598, 0.657651, 0.263102, -0.705398, -0.026196
328.817139, 0.671926, 0.233645, -0.702681, -0.012848
328.833893, 0.690721, 0.210877, -0.691617, -0.010050
328.850952, 0.709056, 0.197728, -0.676679, -0.015762
328.866760, 0.716981, 0.200363, -0.667269, -0.023348
328.884155, 0.710001, 0.212448, -0.670266, -0.038825
328.901031, 0.694794, 0.222284, -0.680595, -0.068124
328.917206, 0.696527, 0.212844, -0.678214, -0.097841
328.933655, 0.716299, 0.186355, -0.662010, -0.118030
328.950470, 0.738112, 0.160776, -0.643359, -0.124220
328.967499, 0.758319, 0.136343, -0.623949, -0.130579
328.983856, 0.775170, 0.113498, -0.603198, -0.149608
329.000885, 0.787250, 0.100501, -0.583333, -0.172800
329.017212, 0.795901, 0.100712, -0.565811, -0.190411
329.033722, 0.800042, 0.110951, -0.556028, -0.196102
329.051483, 0.796925, 0.130586, -0.554526, -0.200896
329.067474, 0.787577, 0.148446, -0.557962, -0.215324
329.084320, 0.778896, 0.154339, -0.561489, -0.232875
329.101532, 0.773590, 0.147879, -0.562752, -0.250998
329.118286, 0.770869, 0.123627, -0.563168, -0.270773
329.134094, 0.764882, 0.090125, -0.566232, -0.293622
329.150940, 0.752386, 0.050206, -0.574874, -0.317670
329.167816, 0.731039, 0.008830, -0.593111, -0.337229
329.184326, 0.704766, -0.026131, -0.616338, -0.350355
329.201721, 0.677112, -0.055605, -0.637557, -0.363248
329.217896, 0.649034, -0.083762, -0.656008, -0.376022
329.235168, 0.628863, -0.104601, -0.667291, -0.385113
329.251587, 0.619575, -0.115450, -0.670789, -0.390949
329.267822, 0.621070, -0.117708, -0.666373, -0.395429
329.284851, 0.629360, -0.117752, -0.654698, -0.401761
329.302124, 0.640788, -0.118479, -0.639131, -0.408491
329.318237, 0.653205, -0.121369, -0.623057, -0.412786
329.335419, 0.665253, -0.127179, -0.606929, -0.415814
329.351501, 0.678974, -0.134269, -0.588884, -0.417351
329.368347, 0.693112, -0.140268, -0.571647, -0.416102
329.385406, 0.707232, -0.147765, -0.552046, -0.416213
329.401764, 0.715880, -0.161466, -0.529916, -0.425010
329.418762, 0.719302, -0.172798, -0.511042, -0.437701
329.435211, 0.721527, -0.182786, -0.490419, -0.453296
329.452179, 0.723613, -0.192490, -0.465891, -0.471463
329.469208, 0.726825, -0.195746, -0.441393, -0.488447
329.485657, 0.726574, -0.195587, -0.424663, -0.503485
329.502075, 0.723147, -0.194487, -0.414546, -0.517093
329.518951, 0.719891, -0.195104, -0.402951, -0.530398
329.535980, 0.713956, -0.198556, -0.394644, -0.543230
329.551819, 0.698339, -0.208870, -0.398588, -0.556618
329.568695, 0.675264, -0.227950, -0.413866, -0.566368
329.585876, 0.645260, -0.259612, -0.446326, -0.563058
329.602081, 0.616668, -0.301847, -0.485991, -0.540760
329.618805, 0.595529, -0.345027, -0.512416, -0.513548
329.635468, 0.575118, -0.387337, -0.521046, -0.497715
329.652863, 0.563444, -0.407414, -0.516221, -0.500060
329.669312, 0.560638, -0.405072, -0.510126, -0.511246
329.686096, 0.560680, -0.399973, -0.503665, -0.521518
329.703064, 0.564787, -0.395656, -0.495447, -0.528209
329.719971, 0.573304, -0.395739, -0.483377, -0.530151
329.735687, 0.583323, -0.399494, -0.467845, -0.530340
329.753296, 0.591437, -0.402374, -0.454956, -0.530388
329.769379, 0.597892, -0.401729, -0.443580, -0.533269
329.786438, 0.602111, -0.398260, -0.435251, -0.537966
329.803345, 0.610259, -0.391388, -0.429638, -0.538341
329.819763, 0.621708, -0.382043, -0.425820, -0.534976
329.835938, 0.627182, -0.377811, -0.416234, -0.539120
329.852936, 0.627424, -0.376014, -0.401470, -0.551158
329.869720, 0.628509, -0.370029, -0.387874, -0.563567
329.886597, 0.629957, -0.358209, -0.376688, -0.577015
329.903351, 0.629567, -0.348361, -0.366886, -0.589648
329.920013, 0.626853, -0.349373, -0.357313, -0.597763
329.937317, 0.620192, -0.365412, -0.343807, -0.603019
329.953522, 0.609612, -0.396030, -0.322608, -0.606183
329.970428, 0.598478, -0.426895, -0.298263, -0.608789
329.986359, 0.583431, -0.457457, -0.274611, -0.612316
330.003876, 0.563968, -0.486724, -0.256696, -0.615749
330.020081, 0.530035, -0.524413, -0.244949, -0.619721
330.036865, 0.490136, -0.563008, -0.242639, -0.619609
330.053833, 0.451591, -0.602664, -0.239460, -0.612798
330.070679, 0.418012, -0.632362, -0.229906, -0.610350
330.087280, 0.390540, -0.645261, -0.220233, -0.618558
330.103668, 0.373383, -0.646675, -0.211976, -0.630447
330.120483, 0.366405, -0.643850, -0.201596, -0.640753
330.136749, 0.364993, -0.643308, -0.185333, -0.646983
330.154144, 0.366644, -0.643922, -0.164215, -0.651130
330.170776, 0.368667, -0.643363, -0.140435, -0.656085
330.187714, 0.370277, -0.642389, -0.118421, -0.660460
330.203857, 0.371613, -0.641006, -0.096781, -0.664566
330.220642, 0.369341, -0.641604, -0.076070, -0.667940
330.237518, 0.364072, -0.642898, -0.055122, -0.671636
330.254395, 0.358828, -0.642427, -0.035341, -0.676225
330.271240, 0.351105, -0.641373, -0.016862, -0.681969
330.287476, 0.341426, -0.640193, 0.001115, -0.688171
330.304016, 0.331448, -0.639550, 0.019411, -0.693355
330.321167, 0.320531, -0.638813, 0.037622, -0.698400
330.338226, 0.309793, -0.636566, 0.053591, -0.704230
330.354828, 0.301419, -0.632511, 0.065978, -0.710439
330.371338, 0.294718, -0.627791, 0.075018, -0.716514
330.387848, 0.293886, -0.619163, 0.084888, -0.723230
330.404724, 0.297326, -0.605415, 0.098130, -0.731738
330.421204, 0.297147, -0.590937, 0.111087, -0.741726
330.438416, 0.288635, -0.584213, 0.116902, -0.749479
330.454315, 0.271962, -0.586237, 0.115711, -0.754303
330.471161, 0.251490, -0.600809, 0.107023, -0.751217
330.488159, 0.225123, -0.627495, 0.091135, -0.739773
330.504913, 0.192233, -0.657877, 0.075592, -0.724244
330.522186, 0.154153, -0.689113, 0.064083, -0.705162
330.538574, 0.116769, -0.714599, 0.057168, -0.687346
330.555511, 0.085276, -0.730232, 0.053108, -0.675773
330.572266, 0.062854, -0.732697, 0.052863, -0.675582
330.587921, 0.049992, -0.725141, 0.057609, -0.684363
330.605835, 0.040166, -0.717628, 0.064703, -0.692250
330.621826, 0.031688, -0.710230, 0.075623, -0.699178
330.638916, 0.029779, -0.706147, 0.087021, -0.702067
330.654694, 0.031705, -0.703467, 0.098808, -0.703111
330.672028, 0.033961, -0.699973, 0.106591, -0.705353
330.688477, 0.036982, -0.695159, 0.111725, -0.709157
330.705475, 0.038806, -0.691003, 0.116220, -0.712392
330.722137, 0.036868, -0.689149, 0.120743, -0.713538
330.738770, 0.031848, -0.689409, 0.125106, -0.712776
330.755707, 0.026456, -0.689542, 0.128101, -0.712336
330.771820, 0.019989, -0.689699, 0.130242, -0.712006
330.788849, 0.012825, -0.690122, 0.132648, -0.711317
330.805420, 0.005326, -0.690638, 0.134985, -0.710471
330.822479, -0.000503, -0.690391, 0.136075, -0.710523
330.838898, -0.002824, -0.687943, 0.136786, -0.712752
330.856384, -0.002095, -0.684077, 0.138424, -0.716152
330.872711, -0.000692, -0.679806, 0.141505, -0.719611
330.889008, 0.000933, -0.675298, 0.145206, -0.723109
330.905701, 0.003175, -0.670288, 0.148509, -0.727083
330.922394, 0.007134, -0.664077, 0.151363, -0.732148
330.939514, 0.011738, -0.655479, 0.154937, -0.739056
330.956390, 0.015589, -0.645246, 0.159851, -0.746902
330.972290, 0.020286, -0.634973, 0.164369, -0.754574
330.989990, 0.026182, -0.625131, 0.167466, -0.761893
331.005737, 0.033281, -0.614187, 0.169138, -0.770103
331.023376, 0.039222, -0.604087, 0.170525, -0.777471
331.039886, 0.046540, -0.592400, 0.172395, -0.785605
331.056671, 0.055265, -0.579486, 0.179785, -0.792981
331.072601, 0.064534, -0.564728, 0.192126, -0.800003
331.089325, 0.072509, -0.551688, 0.201175, -0.806171
331.107117, 0.078426, -0.544434, 0.202902, -0.810106
331.123413, 0.080247, -0.549764, 0.193766, -0.808563
331.139984, 0.067994, -0.577760, 0.185024, -0.792045
331.157166, 0.040153, -0.619547, 0.178483, -0.763343
331.172852, 0.011503, -0.651902, 0.170962, -0.738690
331.189819, -0.009051, -0.670756, 0.167559, -0.722446
331.206177, -0.025359, -0.678454, 0.167815, -0.714769
331.223999, -0.037634, -0.677834, 0.168533, -0.714648
331.240143, -0.048119, -0.673500, 0.168829, -0.718039
331.257477, -0.050401, -0.665873, 0.172688, -0.724052
331.273895, -0.045895, -0.656911, 0.181025, -0.730474
331.290039, -0.037447, -0.647504, 0.187036, -0.737803
331.306854, -0.026185, -0.637964, 0.189312, -0.745974
331.323761, -0.014730, -0.629407, 0.190269, -0.753278
331.339935, -0.006054, -0.624666, 0.194272, -0.756316
331.357239, 0.000289, -0.623313, 0.199874, -0.755997
331.374298, 0.014084, -0.620833, 0.198073, -0.758377
331.390289, 0.035385, -0.616399, 0.188538, -0.763710
331.406982, 0.062728, -0.609518, 0.174648, -0.770747
331.424133, 0.097990, -0.598974, 0.155448, -0.779400
331.441162, 0.126216, -0.588154, 0.135899, -0.787195
331.458008, 0.144057, -0.578704, 0.119071, -0.793833
331.473938, 0.159404, -0.568060, 0.103491, -0.800742
331.490356, 0.174457, -0.554939, 0.085614, -0.808874
331.507568, 0.190526, -0.538656, 0.064512, -0.818161
331.524689, 0.207891, -0.520321, 0.042425, -0.827192
331.541473, 0.226596, -0.501754, 0.019120, -0.834584
331.557190, 0.245456, -0.482130, -0.012223, -0.840924
331.574646, 0.261921, -0.464063, -0.048107, -0.844825
331.590912, 0.280830, -0.451208, -0.079310, -0.843360
331.608459, 0.297969, -0.450453, -0.095912, -0.836126
331.624695, 0.313857, -0.458396, -0.106837, -0.824592
331.641541, 0.330629, -0.471175, -0.113887, -0.809758
331.657806, 0.351460, -0.489292, -0.121012, -0.788940
331.674103, 0.368105, -0.516418, -0.131864, -0.761855
331.690948, 0.381113, -0.548100, -0.134636, -0.732266
331.707611, 0.393282, -0.577444, -0.121151, -0.705131
331.725281, 0.399913, -0.605427, -0.099525, -0.680898
331.741943, 0.409475, -0.615992, -0.091510, -0.666716
331.758667, 0.423162, -0.607433, -0.105491, -0.663951
331.775177, 0.428775, -0.598361, -0.124952, -0.665209
331.791962, 0.424789, -0.591127, -0.138118, -0.671599
331.808075, 0.423222, -0.581983, -0.151026, -0.677768
331.825500, 0.427028, -0.571110, -0.169390, -0.680285
331.842377, 0.431118, -0.559742, -0.187312, -0.682452
331.858276, 0.439090, -0.546323, -0.202246, -0.683979
331.874817, 0.451811, -0.531289, -0.215328, -0.683544
331.892181, 0.464154, -0.519600, -0.229191, -0.679741
331.908539, 0.469073, -0.516834, -0.236422, -0.675986
331.925323, 0.470415, -0.516399, -0.237084, -0.675154
331.942078, 0.477182, -0.507210, -0.239981, -0.676346
331.958832, 0.486390, -0.492454, -0.245275, -0.678788
331.975067, 0.493460, -0.478649, -0.251969, -0.681104
331.991852, 0.496447, -0.466505, -0.261089, -0.683920
332.008789, 0.494230, -0.455537, -0.272408, -0.688489
332.025543, 0.494369, -0.437649, -0.283072, -0.695653
332.041870, 0.500139, -0.410620, -0.291232, -0.704582
332.058777, 0.504591, -0.391237, -0.302665, -0.707612
332.075592, 0.507999, -0.383643, -0.319926, -0.701714
332.092560, 0.513148, -0.383450, -0.337411, -0.689782
332.109741, 0.530138, -0.387538, -0.351130, -0.667440
332.126434, 0.558851, -0.392328, -0.360554, -0.635425
332.142181, 0.578736, -0.398338, -0.377181, -0.603429
332.159058, 0.588645, -0.404172, -0.400757, -0.574053
332.176514, 0.598347, -0.408416, -0.426396, -0.541631
332.192657, 0.607529, -0.411353, -0.452722, -0.506695
332.209473, 0.615181, -0.412655, -0.476899, -0.473112
332.226074, 0.625803, -0.405631, -0.492352, -0.448802
332.242828, 0.639365, -0.390200, -0.498598, -0.436297
332.259460, 0.651949, -0.373345, -0.505619, -0.424177
332.276001, 0.662058, -0.356388, -0.514739, -0.411959
332.293640, 0.670465, -0.338436, -0.526659, -0.398206
332.309784, 0.678140, -0.317468, -0.541486, -0.382273
332.326630, 0.683781, -0.297630, -0.555696, -0.367507
332.343597, 0.687274, -0.280286, -0.569653, -0.352972
332.359924, 0.687511, -0.269326, -0.581500, -0.341540
332.376404, 0.686421, -0.261945, -0.591131, -0.332829
332.392822, 0.685160, -0.254749, -0.600404, -0.324304
332.409973, 0.683785, -0.247779, -0.609234, -0.316033
332.426361, 0.682238, -0.240706, -0.618043, -0.307627
332.443695, 0.680977, -0.234104, -0.625603, -0.300146
332.459808, 0.680246, -0.226643, -0.631788, -0.294521
332.477173, 0.682702, -0.216912, -0.634551, -0.290194
332.493958, 0.688120, -0.203307, -0.635851, -0.284343
332.510376, 0.691574, -0.184926, -0.640714, -0.277512
332.526489, 0.692844, -0.162191, -0.648459, -0.270486
332.544006, 0.693219, -0.139616, -0.655899, -0.264104
332.560455, 0.694444, -0.113293, -0.663382, -0.254632
332.577271, 0.695544, -0.088430, -0.670245, -0.243251
332.594177, 0.695164, -0.064465, -0.677499, -0.231488
332.610626, 0.693977, -0.040220, -0.684520, -0.219569
332.627197, 0.692034, -0.016509, -0.691087, -0.207881
332.643646, 0.689043, -0.015067, -0.699935, -0.187303
332.661072, 0.680368, -0.031385, -0.716237, -0.152049
332.677368, 0.662046, -0.029407, -0.740545, -0.111464
332.693756, 0.644437, -0.014764, -0.760496, -0.078289
332.711212, 0.634361, -0.003680, -0.771492, -0.048709
332.727386, 0.639174, 0.000850, -0.768615, -0.026217
332.744781, 0.654594, 0.001430, -0.755859, -0.013521
332.761688, 0.670506, 0.000729, -0.741867, -0.007354
332.777374, 0.683558, -0.001561, -0.729858, -0.007261
332.794708, 0.694712, -0.003759, -0.719237, -0.007665
332.811310, 0.706410, -0.006111, -0.707729, -0.008199
332.828186, 0.717036, -0.008285, -0.696932, -0.008783
332.844452, 0.721732, -0.006122, -0.692105, -0.007491
332.861603, 0.720248, -0.000161, -0.693707, -0.003608
332.878082, 0.716688, 0.006407, -0.697355, 0.003611
332.894684, 0.711690, 0.012452, -0.702277, 0.012214
332.911285, 0.706272, 0.017920, -0.707391, 0.021373
332.928314, 0.701971, 0.020550, -0.711144, 0.032991
332.944702, 0.699488, 0.019808, -0.712936, 0.045240
332.961487, 0.696780, 0.025607, -0.714979, 0.051444
332.977661, 0.693390, 0.040523, -0.717485, 0.052763
332.995361, 0.690236, 0.056556, -0.719377, 0.053596
333.011353, 0.686682, 0.073465, -0.721183, 0.054453
333.028656, 0.683391, 0.088134, -0.722610, 0.055179
333.045227, 0.685190, 0.108415, -0.718198, 0.054333
333.061707, 0.688531, 0.138362, -0.709597, 0.057041
333.078430, 0.687352, 0.174150, -0.702159, 0.064748
333.095428, 0.682679, 0.209648, -0.696894, 0.065843
333.112701, 0.676749, 0.242209, -0.692576, 0.060702
333.128784, 0.681224, 0.255820, -0.682544, 0.068002
333.145142, 0.692471, 0.246410, -0.672078, 0.089869
333.161652, 0.698074, 0.228136, -0.668492, 0.117327
333.178802, 0.679855, 0.212246, -0.686171, 0.148046
333.195648, 0.638499, 0.200483, -0.720493, 0.181703
333.212433, 0.594067, 0.188562, -0.751986, 0.214584
333.228607, 0.545653, 0.176008, -0.781255, 0.246828
333.245422, 0.495126, 0.163272, -0.807091, 0.277123
333.262787, 0.438754, 0.149372, -0.831048, 0.307477
333.279083, 0.376772, 0.134342, -0.852217, 0.337225
333.296051, 0.315375, 0.119658, -0.868452, 0.363334
333.312225, 0.248615, 0.103847, -0.881265, 0.388301
333.329346, 0.224646, 0.101951, -0.881838, 0.401874
333.345367, 0.237969, 0.116307, -0.874568, 0.406171
333.362823, 0.245684, 0.131514, -0.868885, 0.409122
333.379059, 0.250953, 0.148928, -0.863526, 0.411298
333.395691, 0.253387, 0.163195, -0.859460, 0.412906
333.412750, 0.256149, 0.174767, -0.855436, 0.414818
333.429718, 0.259136, 0.185808, -0.851363, 0.416539
333.445618, 0.259677, 0.197377, -0.847475, 0.418804
333.462524, 0.257858, 0.210359, -0.843089, 0.422444
333.479523, 0.256035, 0.225037, -0.837509, 0.427064
333.496552, 0.254159, 0.239458, -0.831908, 0.431268
333.512421, 0.252240, 0.253564, -0.826338, 0.435024
333.529938, 0.250415, 0.266394, -0.821202, 0.438126
333.546448, 0.248367, 0.280222, -0.815589, 0.441140
333.562836, 0.246407, 0.292938, -0.810360, 0.443608
333.579803, 0.244433, 0.305249, -0.805246, 0.445708
333.597137, 0.242365, 0.317684, -0.800025, 0.447544
333.613556, 0.240261, 0.310968, -0.799004, 0.455155
333.630280, 0.211445, 0.289981, -0.805834, 0.470992
333.647034, 0.152671, 0.279348, -0.809853, 0.492741
333.662903, 0.095048, 0.278105, -0.804128, 0.516723
333.679901, 0.060016, 0.277355, -0.795410, 0.535533
333.696808, 0.049528, 0.273316, -0.788417, 0.548857
333.713684, 0.060958, 0.270111, -0.784955, 0.554230
333.730499, 0.084763, 0.269234, -0.782596, 0.554862
333.746887, 0.110843, 0.271601, -0.778500, 0.554874
333.764099, 0.138355, 0.276985, -0.772628, 0.554241
333.779999, 0.166536, 0.282458, -0.765828, 0.553164
333.796692, 0.191832, 0.287307, -0.759023, 0.551850
333.813599, 0.217590, 0.292184, -0.751396, 0.550170
333.830505, 0.242844, 0.296901, -0.743221, 0.548178
333.847534, 0.267221, 0.301395, -0.734655, 0.545927
333.864624, 0.290868, 0.305700, -0.725690, 0.543431
333.880463, 0.313682, 0.309804, -0.716411, 0.540723
333.897278, 0.322247, 0.315927, -0.711076, 0.539183
333.914032, 0.320452, 0.330577, -0.703780, 0.541038
333.931061, 0.318656, 0.354416, -0.689031, 0.545970
333.947662, 0.314580, 0.384692, -0.671469, 0.549710
333.964600, 0.312036, 0.418627, -0.654075, 0.547330
333.980896, 0.312060, 0.454058, -0.636177, 0.540120
333.998077, 0.311762, 0.484181, -0.619021, 0.534028
334.014160, 0.308719, 0.506048, -0.603343, 0.533464
334.030884, 0.305094, 0.516361, -0.591625, 0.538766
334.047974, 0.301761, 0.523306, -0.580388, 0.546114
334.064789, 0.298128, 0.530111, -0.568898, 0.553586
334.081116, 0.294397, 0.536511, -0.557574, 0.560891
334.097351, 0.290632, 0.542439, -0.546565, 0.567944
334.114929, 0.286758, 0.548057, -0.535605, 0.574918
334.130951, 0.282426, 0.553842, -0.523724, 0.582416
334.148621, 0.278358, 0.558837, -0.512885, 0.589208
334.164978, 0.274717, 0.560422, -0.507821, 0.593781
334.181244, 0.274865, 0.558450, -0.509945, 0.593750
334.198059, 0.281698, 0.556784, -0.512812, 0.589629
334.215302, 0.293572, 0.556642, -0.513090, 0.583698
334.231995, 0.300634, 0.559580, -0.507406, 0.582262
334.247986, 0.298989, 0.564616, -0.499215, 0.585319
334.265381, 0.290156, 0.571470, -0.491013, 0.590032
334.281372, 0.274375, 0.581437, -0.480879, 0.596158
334.298248, 0.257414, 0.592403, -0.471366, 0.600509
334.314911, 0.238311, 0.604718, -0.461766, 0.603569
334.331635, 0.219781, 0.616206, -0.452180, 0.606234
334.348877, 0.201572, 0.627046, -0.442485, 0.608595
334.365906, 0.183222, 0.637528, -0.432443, 0.610721
334.382324, 0.176241, 0.646115, -0.424320, 0.609448
334.398468, 0.180881, 0.652240, -0.418938, 0.605273
334.414886, 0.186569, 0.657561, -0.414321, 0.600953
334.431702, 0.192985, 0.663428, -0.409566, 0.595714
334.448334, 0.200127, 0.670030, -0.404741, 0.589232
334.465027, 0.207305, 0.676653, -0.400192, 0.582247
334.481995, 0.214227, 0.682994, -0.395840, 0.575270
334.499084, 0.220975, 0.689136, -0.391629, 0.568233
334.516022, 0.227487, 0.695024, -0.387601, 0.561210
334.532379, 0.233667, 0.700577, -0.383817, 0.554325
334.548798, 0.239380, 0.705680, -0.380358, 0.547760
334.565735, 0.244871, 0.710558, -0.377074, 0.541258
334.582153, 0.250300, 0.715350, -0.373872, 0.534644
334.598663, 0.255338, 0.719769, -0.370945, 0.528332
334.615814, 0.259663, 0.724401, -0.367496, 0.522269
334.632904, 0.263214, 0.722912, -0.366071, 0.523554
334.649719, 0.266923, 0.710199, -0.372047, 0.534744
334.665985, 0.255580, 0.689630, -0.393675, 0.551462
334.682831, 0.218669, 0.671749, -0.418715, 0.570626
334.699707, 0.166352, 0.661218, -0.433287, 0.589389
334.715942, 0.110953, 0.652010, -0.442130, 0.605882
334.733215, 0.057431, 0.641662, -0.448446, 0.619571
334.749756, 0.000612, 0.629188, -0.452922, 0.631652
334.766113, -0.053328, 0.615971, -0.455097, 0.640799
334.782928, -0.105896, 0.601853, -0.455283, 0.647516
334.799896, -0.150373, 0.593296, -0.447887, 0.651755
334.816559, -0.185348, 0.591163, -0.433678, 0.654290
334.832977, -0.218259, 0.588620, -0.419459, 0.655701
334.849487, -0.249467, 0.585737, -0.405422, 0.655980
334.866699, -0.279688, 0.582501, -0.391321, 0.655237
334.883850, -0.287968, 0.585287, -0.385100, 0.652849
334.899506, -0.272779, 0.595018, -0.388154, 0.648754
334.916260, -0.256029, 0.605151, -0.394101, 0.642593
334.933838, -0.235589, 0.617005, -0.403219, 0.633417
334.949768, -0.213876, 0.629224, -0.412696, 0.622910
334.967072, -0.194390, 0.639543, -0.420936, 0.613196
334.983917, -0.173482, 0.649952, -0.429508, 0.602487
